figure_id,figure_family_code,figure_family_label,case_id,phase_or_track,date_token,model_names,run_type,scenario_id,view_type,variant,relative_path,file_path,pixel_width,pixel_height,short_plain_language_interpretation,recommended_for_main_defense,recommended_for_paper,source_paths,notes,status_key,status_label,status_role,status_reportability,status_official_status,status_frozen_status,status_provenance,status_panel_text,status_dashboard_summary
case_2016_09_06__prototype_pygnome_similarity_summary__opendrift_p90__single_forecast__2016_09_07__single__paper__case_2016_09_06_prototype_2016_24h_opendrift_p90_single,K,Prototype accepted-segment OpenDrift vs PyGNOME support package,CASE_2016-09-06,prototype_pygnome_similarity_summary,2016-09-07,opendrift_p90,single_forecast,,single,paper,output/figure_package_publication/case_2016_09_06__prototype_pygnome_similarity_summary__opendrift_p90__single_forecast__2016_09_07__single__paper__case_2016_09_06_prototype_2016_24h_opendrift_p90_single.png,/app/output/figure_package_publication/case_2016_09_06__prototype_pygnome_similarity_summary__opendrift_p90__single_forecast__2016_09_07__single__paper__case_2016_09_06_prototype_2016_24h_opendrift_p90_single.png,1512,2196,Prototype 2016 support figure for CASE_2016-09-06 at 24 h showing the OpenDrift p90 occupancy footprint exact benchmark footprint and direct stored raster cells over case-local drifter-centered geographic context. p90 is the exact valid-time member-occupancy footprint where probability of member presence is at least 0.90. PyGNOME remains comparator-only and uses matched prepared grid wind plus grid current forcing for this support benchmark. This is not final Chapter 3 evidence.,False,True,output/prototype_2016_pygnome_similarity/figures/case_2016_09_06__prototype_2016__24h__opendrift_p90__single.png | output/CASE_2016-09-06/benchmark/ensemble_p90/ensemble_p90_footprint_mask_2016-09-07T00-00-00Z.tif | output/CASE_2016-09-06/benchmark/ensemble_p90/ensemble_p90_density_norm_2016-09-07T00-00-00Z.tif | output/CASE_2016-09-06/benchmark/qa/ensemble_p90_overlay_2016-09-07T00-00-00Z.png | data/arcgis/CASE_2016-09-06/source_point_metadata.geojson,Support-only publication copy of the legacy prototype deterministic OpenDrift-versus-PyGNOME comparator figure.,prototype_2016_support,Prototype 2016 legacy debug support,support_only_debug,support_only_not_final_evidence,legacy_support_only_not_official,not_final_phase1_study,"Legacy/debug regression lane preserved as a support-only Phase 1/2/3A/4/5 package for reproducibility and thesis context only, including a budget-only deterministic Phase 4 PyGNOME comparator pilot when stored outputs are present.","Legacy debug support only; visible support flow is Phase 1/2/3A/4/5, with Phase 3A comparator-only, a budget-only Phase 4 PyGNOME pilot when packaged, and a dedicated curated final package under output/2016 Legacy Runs FINAL Figures. Not final Phase 1 evidence.",Legacy debug support lane with a dedicated curated Phase 5 package and an optional budget-only Phase 4 PyGNOME pilot; not the preferred prototype lane or final Phase 1 evidence.
case_2016_09_06__prototype_pygnome_similarity_summary__opendrift_p90__single_forecast__2016_09_08__single__paper__case_2016_09_06_prototype_2016_48h_opendrift_p90_single,K,Prototype accepted-segment OpenDrift vs PyGNOME support package,CASE_2016-09-06,prototype_pygnome_similarity_summary,2016-09-08,opendrift_p90,single_forecast,,single,paper,output/figure_package_publication/case_2016_09_06__prototype_pygnome_similarity_summary__opendrift_p90__single_forecast__2016_09_08__single__paper__case_2016_09_06_prototype_2016_48h_opendrift_p90_single.png,/app/output/figure_package_publication/case_2016_09_06__prototype_pygnome_similarity_summary__opendrift_p90__single_forecast__2016_09_08__single__paper__case_2016_09_06_prototype_2016_48h_opendrift_p90_single.png,1512,2196,Prototype 2016 support figure for CASE_2016-09-06 at 48 h showing the OpenDrift p90 occupancy footprint exact benchmark footprint and direct stored raster cells over case-local drifter-centered geographic context. p90 is the exact valid-time member-occupancy footprint where probability of member presence is at least 0.90. PyGNOME remains comparator-only and uses matched prepared grid wind plus grid current forcing for this support benchmark. This is not final Chapter 3 evidence.,False,True,output/prototype_2016_pygnome_similarity/figures/case_2016_09_06__prototype_2016__48h__opendrift_p90__single.png | output/CASE_2016-09-06/benchmark/ensemble_p90/ensemble_p90_footprint_mask_2016-09-08T00-00-00Z.tif | output/CASE_2016-09-06/benchmark/ensemble_p90/ensemble_p90_density_norm_2016-09-08T00-00-00Z.tif | output/CASE_2016-09-06/benchmark/qa/ensemble_p90_overlay_2016-09-08T00-00-00Z.png | data/arcgis/CASE_2016-09-06/source_point_metadata.geojson,Support-only publication copy of the legacy prototype deterministic OpenDrift-versus-PyGNOME comparator figure.,prototype_2016_support,Prototype 2016 legacy debug support,support_only_debug,support_only_not_final_evidence,legacy_support_only_not_official,not_final_phase1_study,"Legacy/debug regression lane preserved as a support-only Phase 1/2/3A/4/5 package for reproducibility and thesis context only, including a budget-only deterministic Phase 4 PyGNOME comparator pilot when stored outputs are present.","Legacy debug support only; visible support flow is Phase 1/2/3A/4/5, with Phase 3A comparator-only, a budget-only Phase 4 PyGNOME pilot when packaged, and a dedicated curated final package under output/2016 Legacy Runs FINAL Figures. Not final Phase 1 evidence.",Legacy debug support lane with a dedicated curated Phase 5 package and an optional budget-only Phase 4 PyGNOME pilot; not the preferred prototype lane or final Phase 1 evidence.
case_2016_09_06__prototype_pygnome_similarity_summary__opendrift_p90__single_forecast__2016_09_09__single__paper__case_2016_09_06_prototype_2016_72h_opendrift_p90_single,K,Prototype accepted-segment OpenDrift vs PyGNOME support package,CASE_2016-09-06,prototype_pygnome_similarity_summary,2016-09-09,opendrift_p90,single_forecast,,single,paper,output/figure_package_publication/case_2016_09_06__prototype_pygnome_similarity_summary__opendrift_p90__single_forecast__2016_09_09__single__paper__case_2016_09_06_prototype_2016_72h_opendrift_p90_single.png,/app/output/figure_package_publication/case_2016_09_06__prototype_pygnome_similarity_summary__opendrift_p90__single_forecast__2016_09_09__single__paper__case_2016_09_06_prototype_2016_72h_opendrift_p90_single.png,1512,2196,Prototype 2016 support figure for CASE_2016-09-06 at 72 h showing the OpenDrift p90 occupancy footprint exact benchmark footprint and direct stored raster cells over case-local drifter-centered geographic context. p90 is the exact valid-time member-occupancy footprint where probability of member presence is at least 0.90. PyGNOME remains comparator-only and uses matched prepared grid wind plus grid current forcing for this support benchmark. This is not final Chapter 3 evidence.,False,True,output/prototype_2016_pygnome_similarity/figures/case_2016_09_06__prototype_2016__72h__opendrift_p90__single.png | output/CASE_2016-09-06/benchmark/ensemble_p90/ensemble_p90_footprint_mask_2016-09-09T00-00-00Z.tif | output/CASE_2016-09-06/benchmark/ensemble_p90/ensemble_p90_density_norm_2016-09-09T00-00-00Z.tif | output/CASE_2016-09-06/benchmark/qa/ensemble_p90_overlay_2016-09-09T00-00-00Z.png | data/arcgis/CASE_2016-09-06/source_point_metadata.geojson,Support-only publication copy of the legacy prototype deterministic OpenDrift-versus-PyGNOME comparator figure.,prototype_2016_support,Prototype 2016 legacy debug support,support_only_debug,support_only_not_final_evidence,legacy_support_only_not_official,not_final_phase1_study,"Legacy/debug regression lane preserved as a support-only Phase 1/2/3A/4/5 package for reproducibility and thesis context only, including a budget-only deterministic Phase 4 PyGNOME comparator pilot when stored outputs are present.","Legacy debug support only; visible support flow is Phase 1/2/3A/4/5, with Phase 3A comparator-only, a budget-only Phase 4 PyGNOME pilot when packaged, and a dedicated curated final package under output/2016 Legacy Runs FINAL Figures. Not final Phase 1 evidence.",Legacy debug support lane with a dedicated curated Phase 5 package and an optional budget-only Phase 4 PyGNOME pilot; not the preferred prototype lane or final Phase 1 evidence.
case_2016_09_06__prototype_pygnome_similarity_summary__opendrift_vs_pygnome__comparison_board__2016_09_07_to_2016_09_09__board__slide__case_2016_09_06_prototype_2016_24_48_72h_opendrift_vs_pygnome_board,K,Prototype accepted-segment OpenDrift vs PyGNOME support package,CASE_2016-09-06,prototype_pygnome_similarity_summary,2016-09-07_to_2016-09-09,opendrift_vs_pygnome,comparison_board,,board,slide,output/figure_package_publication/case_2016_09_06__prototype_pygnome_similarity_summary__opendrift_vs_pygnome__comparison_board__2016_09_07_to_2016_09_09__board__slide__case_2016_09_06_prototype_2016_24_48_72h_opendrift_vs_pygnome_board.png,/app/output/figure_package_publication/case_2016_09_06__prototype_pygnome_similarity_summary__opendrift_vs_pygnome__comparison_board__2016_09_07_to_2016_09_09__board__slide__case_2016_09_06_prototype_2016_24_48_72h_opendrift_vs_pygnome_board.png,2844,2160,"Prototype 2016 support board for CASE_2016-09-06 showing paired 24 h, 48 h, and 72 h OpenDrift deterministic, OpenDrift p50 occupancy, OpenDrift p90 occupancy, and deterministic PyGNOME exact footprint views on the same benchmark grid with case-local drifter-centered geographic context and locator context. PyGNOME remains comparator-only and uses matched prepared grid wind plus grid current forcing for this support benchmark. This is not final Chapter 3 evidence.",False,False,output/prototype_2016_pygnome_similarity/figures/case_2016_09_06__prototype_2016__24_48_72h__opendrift_vs_pygnome__board.png | output/CASE_2016-09-06/benchmark/control/deterministic_footprint_mask_2016-09-07T00-00-00Z.tif | output/CASE_2016-09-06/benchmark/control/deterministic_density_norm_2016-09-07T00-00-00Z.tif | output/CASE_2016-09-06/benchmark/qa/deterministic_overlay_2016-09-07T00-00-00Z.png | output/CASE_2016-09-06/benchmark/control/deterministic_footprint_mask_2016-09-08T00-00-00Z.tif | output/CASE_2016-09-06/benchmark/control/deterministic_density_norm_2016-09-08T00-00-00Z.tif | output/CASE_2016-09-06/benchmark/control/deterministic_footprint_mask_2016-09-09T00-00-00Z.tif | output/CASE_2016-09-06/benchmark/control/deterministic_density_norm_2016-09-09T00-00-00Z.tif | output/CASE_2016-09-06/benchmark/ensemble_p50/ensemble_p50_footprint_mask_2016-09-07T00-00-00Z.tif | output/CASE_2016-09-06/benchmark/ensemble_p50/ensemble_p50_density_norm_2016-09-07T00-00-00Z.tif | output/CASE_2016-09-06/benchmark/qa/ensemble_p50_overlay_2016-09-07T00-00-00Z.png | output/CASE_2016-09-06/benchmark/ensemble_p50/ensemble_p50_footprint_mask_2016-09-08T00-00-00Z.tif | output/CASE_2016-09-06/benchmark/ensemble_p50/ensemble_p50_density_norm_2016-09-08T00-00-00Z.tif | output/CASE_2016-09-06/benchmark/ensemble_p50/ensemble_p50_footprint_mask_2016-09-09T00-00-00Z.tif | output/CASE_2016-09-06/benchmark/ensemble_p50/ensemble_p50_density_norm_2016-09-09T00-00-00Z.tif | output/CASE_2016-09-06/benchmark/ensemble_p90/ensemble_p90_footprint_mask_2016-09-07T00-00-00Z.tif | output/CASE_2016-09-06/benchmark/ensemble_p90/ensemble_p90_density_norm_2016-09-07T00-00-00Z.tif | output/CASE_2016-09-06/benchmark/qa/ensemble_p90_overlay_2016-09-07T00-00-00Z.png | output/CASE_2016-09-06/benchmark/ensemble_p90/ensemble_p90_footprint_mask_2016-09-08T00-00-00Z.tif | output/CASE_2016-09-06/benchmark/ensemble_p90/ensemble_p90_density_norm_2016-09-08T00-00-00Z.tif | output/CASE_2016-09-06/benchmark/ensemble_p90/ensemble_p90_footprint_mask_2016-09-09T00-00-00Z.tif | output/CASE_2016-09-06/benchmark/ensemble_p90/ensemble_p90_density_norm_2016-09-09T00-00-00Z.tif | output/CASE_2016-09-06/benchmark/pygnome/pygnome_footprint_mask_2016-09-07T00-00-00Z.tif | output/CASE_2016-09-06/benchmark/pygnome/pygnome_density_norm_2016-09-07T00-00-00Z.tif | output/CASE_2016-09-06/benchmark/pygnome/pygnome_deterministic_control.nc | output/CASE_2016-09-06/benchmark/pygnome/pygnome_footprint_mask_2016-09-08T00-00-00Z.tif | output/CASE_2016-09-06/benchmark/pygnome/pygnome_density_norm_2016-09-08T00-00-00Z.tif | output/CASE_2016-09-06/benchmark/pygnome/pygnome_footprint_mask_2016-09-09T00-00-00Z.tif | output/CASE_2016-09-06/benchmark/pygnome/pygnome_density_norm_2016-09-09T00-00-00Z.tif | data/arcgis/CASE_2016-09-06/source_point_metadata.geojson,Support-only publication copy of the legacy prototype deterministic OpenDrift-versus-PyGNOME comparator figure.,prototype_2016_support,Prototype 2016 legacy debug support,support_only_debug,support_only_not_final_evidence,legacy_support_only_not_official,not_final_phase1_study,"Legacy/debug regression lane preserved as a support-only Phase 1/2/3A/4/5 package for reproducibility and thesis context only, including a budget-only deterministic Phase 4 PyGNOME comparator pilot when stored outputs are present.","Legacy debug support only; visible support flow is Phase 1/2/3A/4/5, with Phase 3A comparator-only, a budget-only Phase 4 PyGNOME pilot when packaged, and a dedicated curated final package under output/2016 Legacy Runs FINAL Figures. Not final Phase 1 evidence.",Legacy debug support lane with a dedicated curated Phase 5 package and an optional budget-only Phase 4 PyGNOME pilot; not the preferred prototype lane or final Phase 1 evidence.
case_2016_09_06__prototype_pygnome_similarity_summary__pygnome__single_forecast__2016_09_07__single__paper__case_2016_09_06_prototype_2016_24h_pygnome_single,K,Prototype accepted-segment OpenDrift vs PyGNOME support package,CASE_2016-09-06,prototype_pygnome_similarity_summary,2016-09-07,pygnome,single_forecast,,single,paper,output/figure_package_publication/case_2016_09_06__prototype_pygnome_similarity_summary__pygnome__single_forecast__2016_09_07__single__paper__case_2016_09_06_prototype_2016_24h_pygnome_single.png,/app/output/figure_package_publication/case_2016_09_06__prototype_pygnome_similarity_summary__pygnome__single_forecast__2016_09_07__single__paper__case_2016_09_06_prototype_2016_24h_pygnome_single.png,1512,2196,"Prototype 2016 support figure for CASE_2016-09-06 at 24 h showing the PyGNOME deterministic exact benchmark footprint and direct stored raster cells over case-local drifter-centered geographic context. This panel is an exact valid-time footprint, not a cumulative corridor. PyGNOME remains comparator-only and uses matched prepared grid wind plus grid current forcing for this support benchmark. This is not final Chapter 3 evidence.",False,True,output/prototype_2016_pygnome_similarity/figures/case_2016_09_06__prototype_2016__24h__pygnome__single.png | output/CASE_2016-09-06/benchmark/pygnome/pygnome_footprint_mask_2016-09-07T00-00-00Z.tif | output/CASE_2016-09-06/benchmark/pygnome/pygnome_density_norm_2016-09-07T00-00-00Z.tif | output/CASE_2016-09-06/benchmark/qa/deterministic_overlay_2016-09-07T00-00-00Z.png | output/CASE_2016-09-06/benchmark/pygnome/pygnome_deterministic_control.nc | data/arcgis/CASE_2016-09-06/source_point_metadata.geojson,Support-only publication copy of the legacy prototype deterministic OpenDrift-versus-PyGNOME comparator figure.,prototype_2016_support,Prototype 2016 legacy debug support,support_only_debug,support_only_not_final_evidence,legacy_support_only_not_official,not_final_phase1_study,"Legacy/debug regression lane preserved as a support-only Phase 1/2/3A/4/5 package for reproducibility and thesis context only, including a budget-only deterministic Phase 4 PyGNOME comparator pilot when stored outputs are present.","Legacy debug support only; visible support flow is Phase 1/2/3A/4/5, with Phase 3A comparator-only, a budget-only Phase 4 PyGNOME pilot when packaged, and a dedicated curated final package under output/2016 Legacy Runs FINAL Figures. Not final Phase 1 evidence.",Legacy debug support lane with a dedicated curated Phase 5 package and an optional budget-only Phase 4 PyGNOME pilot; not the preferred prototype lane or final Phase 1 evidence.
case_2016_09_06__prototype_pygnome_similarity_summary__pygnome__single_forecast__2016_09_08__single__paper__case_2016_09_06_prototype_2016_48h_pygnome_single,K,Prototype accepted-segment OpenDrift vs PyGNOME support package,CASE_2016-09-06,prototype_pygnome_similarity_summary,2016-09-08,pygnome,single_forecast,,single,paper,output/figure_package_publication/case_2016_09_06__prototype_pygnome_similarity_summary__pygnome__single_forecast__2016_09_08__single__paper__case_2016_09_06_prototype_2016_48h_pygnome_single.png,/app/output/figure_package_publication/case_2016_09_06__prototype_pygnome_similarity_summary__pygnome__single_forecast__2016_09_08__single__paper__case_2016_09_06_prototype_2016_48h_pygnome_single.png,1512,2196,"Prototype 2016 support figure for CASE_2016-09-06 at 48 h showing the PyGNOME deterministic exact benchmark footprint and direct stored raster cells over case-local drifter-centered geographic context. This panel is an exact valid-time footprint, not a cumulative corridor. PyGNOME remains comparator-only and uses matched prepared grid wind plus grid current forcing for this support benchmark. This is not final Chapter 3 evidence.",False,True,output/prototype_2016_pygnome_similarity/figures/case_2016_09_06__prototype_2016__48h__pygnome__single.png | output/CASE_2016-09-06/benchmark/pygnome/pygnome_footprint_mask_2016-09-08T00-00-00Z.tif | output/CASE_2016-09-06/benchmark/pygnome/pygnome_density_norm_2016-09-08T00-00-00Z.tif | output/CASE_2016-09-06/benchmark/qa/deterministic_overlay_2016-09-08T00-00-00Z.png | output/CASE_2016-09-06/benchmark/pygnome/pygnome_deterministic_control.nc | data/arcgis/CASE_2016-09-06/source_point_metadata.geojson,Support-only publication copy of the legacy prototype deterministic OpenDrift-versus-PyGNOME comparator figure.,prototype_2016_support,Prototype 2016 legacy debug support,support_only_debug,support_only_not_final_evidence,legacy_support_only_not_official,not_final_phase1_study,"Legacy/debug regression lane preserved as a support-only Phase 1/2/3A/4/5 package for reproducibility and thesis context only, including a budget-only deterministic Phase 4 PyGNOME comparator pilot when stored outputs are present.","Legacy debug support only; visible support flow is Phase 1/2/3A/4/5, with Phase 3A comparator-only, a budget-only Phase 4 PyGNOME pilot when packaged, and a dedicated curated final package under output/2016 Legacy Runs FINAL Figures. Not final Phase 1 evidence.",Legacy debug support lane with a dedicated curated Phase 5 package and an optional budget-only Phase 4 PyGNOME pilot; not the preferred prototype lane or final Phase 1 evidence.
case_2016_09_06__prototype_pygnome_similarity_summary__pygnome__single_forecast__2016_09_09__single__paper__case_2016_09_06_prototype_2016_72h_pygnome_single,K,Prototype accepted-segment OpenDrift vs PyGNOME support package,CASE_2016-09-06,prototype_pygnome_similarity_summary,2016-09-09,pygnome,single_forecast,,single,paper,output/figure_package_publication/case_2016_09_06__prototype_pygnome_similarity_summary__pygnome__single_forecast__2016_09_09__single__paper__case_2016_09_06_prototype_2016_72h_pygnome_single.png,/app/output/figure_package_publication/case_2016_09_06__prototype_pygnome_similarity_summary__pygnome__single_forecast__2016_09_09__single__paper__case_2016_09_06_prototype_2016_72h_pygnome_single.png,1512,2196,"Prototype 2016 support figure for CASE_2016-09-06 at 72 h showing the PyGNOME deterministic exact benchmark footprint and direct stored raster cells over case-local drifter-centered geographic context. This panel is an exact valid-time footprint, not a cumulative corridor. PyGNOME remains comparator-only and uses matched prepared grid wind plus grid current forcing for this support benchmark. This is not final Chapter 3 evidence.",False,True,output/prototype_2016_pygnome_similarity/figures/case_2016_09_06__prototype_2016__72h__pygnome__single.png | output/CASE_2016-09-06/benchmark/pygnome/pygnome_footprint_mask_2016-09-09T00-00-00Z.tif | output/CASE_2016-09-06/benchmark/pygnome/pygnome_density_norm_2016-09-09T00-00-00Z.tif | output/CASE_2016-09-06/benchmark/qa/deterministic_overlay_2016-09-09T00-00-00Z.png | output/CASE_2016-09-06/benchmark/pygnome/pygnome_deterministic_control.nc | data/arcgis/CASE_2016-09-06/source_point_metadata.geojson,Support-only publication copy of the legacy prototype deterministic OpenDrift-versus-PyGNOME comparator figure.,prototype_2016_support,Prototype 2016 legacy debug support,support_only_debug,support_only_not_final_evidence,legacy_support_only_not_official,not_final_phase1_study,"Legacy/debug regression lane preserved as a support-only Phase 1/2/3A/4/5 package for reproducibility and thesis context only, including a budget-only deterministic Phase 4 PyGNOME comparator pilot when stored outputs are present.","Legacy debug support only; visible support flow is Phase 1/2/3A/4/5, with Phase 3A comparator-only, a budget-only Phase 4 PyGNOME pilot when packaged, and a dedicated curated final package under output/2016 Legacy Runs FINAL Figures. Not final Phase 1 evidence.",Legacy debug support lane with a dedicated curated Phase 5 package and an optional budget-only Phase 4 PyGNOME pilot; not the preferred prototype lane or final Phase 1 evidence.
case_2016_09_17__prototype_pygnome_similarity_summary__opendrift__single_forecast__2016_09_18__single__paper__case_2016_09_17_prototype_2016_24h_opendrift_single,K,Prototype accepted-segment OpenDrift vs PyGNOME support package,CASE_2016-09-17,prototype_pygnome_similarity_summary,2016-09-18,opendrift,single_forecast,,single,paper,output/figure_package_publication/case_2016_09_17__prototype_pygnome_similarity_summary__opendrift__single_forecast__2016_09_18__single__paper__case_2016_09_17_prototype_2016_24h_opendrift_single.png,/app/output/figure_package_publication/case_2016_09_17__prototype_pygnome_similarity_summary__opendrift__single_forecast__2016_09_18__single__paper__case_2016_09_17_prototype_2016_24h_opendrift_single.png,1512,2196,"Prototype 2016 support figure for CASE_2016-09-17 at 24 h showing the OpenDrift deterministic exact benchmark footprint and direct stored raster cells over case-local drifter-centered geographic context. This panel is an exact valid-time footprint, not a cumulative corridor. PyGNOME remains comparator-only and uses matched prepared grid wind plus grid current forcing for this support benchmark. This is not final Chapter 3 evidence.",False,True,output/prototype_2016_pygnome_similarity/figures/case_2016_09_17__prototype_2016__24h__opendrift__single.png | output/CASE_2016-09-17/benchmark/control/deterministic_footprint_mask_2016-09-18T00-00-00Z.tif | output/CASE_2016-09-17/benchmark/control/deterministic_density_norm_2016-09-18T00-00-00Z.tif | output/CASE_2016-09-17/benchmark/qa/deterministic_overlay_2016-09-18T00-00-00Z.png | data/arcgis/CASE_2016-09-17/source_point_metadata.geojson,Support-only publication copy of the legacy prototype deterministic OpenDrift-versus-PyGNOME comparator figure.,prototype_2016_support,Prototype 2016 legacy debug support,support_only_debug,support_only_not_final_evidence,legacy_support_only_not_official,not_final_phase1_study,"Legacy/debug regression lane preserved as a support-only Phase 1/2/3A/4/5 package for reproducibility and thesis context only, including a budget-only deterministic Phase 4 PyGNOME comparator pilot when stored outputs are present.","Legacy debug support only; visible support flow is Phase 1/2/3A/4/5, with Phase 3A comparator-only, a budget-only Phase 4 PyGNOME pilot when packaged, and a dedicated curated final package under output/2016 Legacy Runs FINAL Figures. Not final Phase 1 evidence.",Legacy debug support lane with a dedicated curated Phase 5 package and an optional budget-only Phase 4 PyGNOME pilot; not the preferred prototype lane or final Phase 1 evidence.
case_2016_09_17__prototype_pygnome_similarity_summary__opendrift__single_forecast__2016_09_19__single__paper__case_2016_09_17_prototype_2016_48h_opendrift_single,K,Prototype accepted-segment OpenDrift vs PyGNOME support package,CASE_2016-09-17,prototype_pygnome_similarity_summary,2016-09-19,opendrift,single_forecast,,single,paper,output/figure_package_publication/case_2016_09_17__prototype_pygnome_similarity_summary__opendrift__single_forecast__2016_09_19__single__paper__case_2016_09_17_prototype_2016_48h_opendrift_single.png,/app/output/figure_package_publication/case_2016_09_17__prototype_pygnome_similarity_summary__opendrift__single_forecast__2016_09_19__single__paper__case_2016_09_17_prototype_2016_48h_opendrift_single.png,1512,2196,"Prototype 2016 support figure for CASE_2016-09-17 at 48 h showing the OpenDrift deterministic exact benchmark footprint and direct stored raster cells over case-local drifter-centered geographic context. This panel is an exact valid-time footprint, not a cumulative corridor. PyGNOME remains comparator-only and uses matched prepared grid wind plus grid current forcing for this support benchmark. This is not final Chapter 3 evidence.",False,True,output/prototype_2016_pygnome_similarity/figures/case_2016_09_17__prototype_2016__48h__opendrift__single.png | output/CASE_2016-09-17/benchmark/control/deterministic_footprint_mask_2016-09-19T00-00-00Z.tif | output/CASE_2016-09-17/benchmark/control/deterministic_density_norm_2016-09-19T00-00-00Z.tif | output/CASE_2016-09-17/benchmark/qa/deterministic_overlay_2016-09-19T00-00-00Z.png | data/arcgis/CASE_2016-09-17/source_point_metadata.geojson,Support-only publication copy of the legacy prototype deterministic OpenDrift-versus-PyGNOME comparator figure.,prototype_2016_support,Prototype 2016 legacy debug support,support_only_debug,support_only_not_final_evidence,legacy_support_only_not_official,not_final_phase1_study,"Legacy/debug regression lane preserved as a support-only Phase 1/2/3A/4/5 package for reproducibility and thesis context only, including a budget-only deterministic Phase 4 PyGNOME comparator pilot when stored outputs are present.","Legacy debug support only; visible support flow is Phase 1/2/3A/4/5, with Phase 3A comparator-only, a budget-only Phase 4 PyGNOME pilot when packaged, and a dedicated curated final package under output/2016 Legacy Runs FINAL Figures. Not final Phase 1 evidence.",Legacy debug support lane with a dedicated curated Phase 5 package and an optional budget-only Phase 4 PyGNOME pilot; not the preferred prototype lane or final Phase 1 evidence.
case_2016_09_17__prototype_pygnome_similarity_summary__opendrift__single_forecast__2016_09_20__single__paper__case_2016_09_17_prototype_2016_72h_opendrift_single,K,Prototype accepted-segment OpenDrift vs PyGNOME support package,CASE_2016-09-17,prototype_pygnome_similarity_summary,2016-09-20,opendrift,single_forecast,,single,paper,output/figure_package_publication/case_2016_09_17__prototype_pygnome_similarity_summary__opendrift__single_forecast__2016_09_20__single__paper__case_2016_09_17_prototype_2016_72h_opendrift_single.png,/app/output/figure_package_publication/case_2016_09_17__prototype_pygnome_similarity_summary__opendrift__single_forecast__2016_09_20__single__paper__case_2016_09_17_prototype_2016_72h_opendrift_single.png,1512,2196,"Prototype 2016 support figure for CASE_2016-09-17 at 72 h showing the OpenDrift deterministic exact benchmark footprint and direct stored raster cells over case-local drifter-centered geographic context. This panel is an exact valid-time footprint, not a cumulative corridor. PyGNOME remains comparator-only and uses matched prepared grid wind plus grid current forcing for this support benchmark. This is not final Chapter 3 evidence.",False,True,output/prototype_2016_pygnome_similarity/figures/case_2016_09_17__prototype_2016__72h__opendrift__single.png | output/CASE_2016-09-17/benchmark/control/deterministic_footprint_mask_2016-09-20T00-00-00Z.tif | output/CASE_2016-09-17/benchmark/control/deterministic_density_norm_2016-09-20T00-00-00Z.tif | output/CASE_2016-09-17/benchmark/qa/deterministic_overlay_2016-09-20T00-00-00Z.png | data/arcgis/CASE_2016-09-17/source_point_metadata.geojson,Support-only publication copy of the legacy prototype deterministic OpenDrift-versus-PyGNOME comparator figure.,prototype_2016_support,Prototype 2016 legacy debug support,support_only_debug,support_only_not_final_evidence,legacy_support_only_not_official,not_final_phase1_study,"Legacy/debug regression lane preserved as a support-only Phase 1/2/3A/4/5 package for reproducibility and thesis context only, including a budget-only deterministic Phase 4 PyGNOME comparator pilot when stored outputs are present.","Legacy debug support only; visible support flow is Phase 1/2/3A/4/5, with Phase 3A comparator-only, a budget-only Phase 4 PyGNOME pilot when packaged, and a dedicated curated final package under output/2016 Legacy Runs FINAL Figures. Not final Phase 1 evidence.",Legacy debug support lane with a dedicated curated Phase 5 package and an optional budget-only Phase 4 PyGNOME pilot; not the preferred prototype lane or final Phase 1 evidence.
